date,HASH_RATE,DIFFICULTY,TX_COUNT,UNIQUE_ADDR,FEES_USD,MINERS_REV_USD
2025-07-14,910161831.228891,126271255279307.5,395744.0,626638.0,475590.08132749953,56609152.581327505
2025-07-15,910161831.228891,126271255279307.5,395744.0,560371.0,475590.08132749953,56609152.581327505
2025-07-16,910161831.228891,126271255279307.5,399196.0,560371.0,539026.658809,49061620.40880899
2025-07-17,910161831.228891,126271255279307.5,399196.0,560371.0,539026.658809,49061620.40880899
2025-07-18,903884853.0824848,126271255279307.5,399196.0,560371.0,539026.658809,49061620.40880899
2025-07-19,903884853.0824848,126271255279307.5,399196.0,477264.0,539026.658809,49061620.40880899
2025-07-20,903884853.0824848,126271255279307.5,414919.0,477264.0,373225.6475633999,55345444.39756341
2025-07-21,903884853.0824848,126271255279307.5,414919.0,477264.0,373225.6475633999,55345444.39756341
2025-07-22,941546721.960922,126271255279307.52,414919.0,477264.0,373225.6475633999,55345444.39756341
2025-07-23,941546721.960922,126271255279307.52,414919.0,535701.0,373225.6475633999,55345444.39756341
2025-07-24,941546721.960922,126271255279307.52,409736.0,535701.0,1167863.0273503999,55738019.27735036
2025-07-25,941546721.960922,126271255279307.52,409736.0,535701.0,1167863.0273503999,55738019.27735036
2025-07-26,970032969.1338755,127540743850681.12,409736.0,535701.0,1167863.0273503999,55738019.27735036
2025-07-27,970032969.1338755,127540743850681.12,409736.0,457112.0,1167863.0273503999,55738019.27735036
2025-07-28,970032969.1338755,127540743850681.12,502252.0,457112.0,523055.56434399995,57401899.31434401
2025-07-29,970032969.1338755,127540743850681.12,502252.0,457112.0,523055.56434399995,57401899.31434401
2025-07-30,869131963.3112651,127620086886392.0,502252.0,457112.0,523055.56434399995,57401899.31434401
2025-07-31,869131963.3112651,127620086886392.0,502252.0,584264.0,523055.56434399995,57401899.31434401
2025-08-01,869131963.3112651,127620086886392.0,400385.0,584264.0,650735.3773200996,56353797.87732009
2025-08-02,869131963.3112651,127620086886392.0,400385.0,584264.0,650735.3773200996,56353797.87732009
2025-08-03,983324484.0382924,127620086886392.0,400385.0,584264.0,650735.3773200996,56353797.87732009
2025-08-04,983324484.0382924,127620086886392.0,400385.0,542397.0,650735.3773200996,56353797.87732009
2025-08-05,983324484.0382924,127620086886392.0,411399.0,542397.0,419262.03134079993,49657668.28134079
2025-08-06,983324484.0382924,127620086886392.0,411399.0,542397.0,419262.03134079993,49657668.28134079
2025-08-07,1021388657.6139685,127620086886392.0,411399.0,542397.0,419262.03134079993,49657668.28134079
2025-08-08,1021388657.6139685,127620086886392.0,411399.0,749938.0,419262.03134079993,49657668.28134079
2025-08-09,1021388657.6139685,127620086886392.0,376121.0,749938.0,537494.3760560004,43614181.876055986
2025-08-10,1021388657.6139685,127620086886392.0,376121.0,749938.0,537494.3760560004,43614181.876055986
2025-08-11,945836287.6602162,129435235580344.48,376121.0,749938.0,537494.3760560004,43614181.876055986
2025-08-12,945836287.6602162,129435235580344.48,376121.0,543783.0,537494.3760560004,43614181.876055986
2025-08-13,945836287.6602162,129435235580344.48,441094.0,543783.0,534109.5736517996,60045859.57365181
2025-08-14,945836287.6602162,129435235580344.48,441094.0,543783.0,534109.5736517996,60045859.57365181
2025-08-15,862190901.6766596,129435235580344.53,441094.0,543783.0,534109.5736517996,60045859.57365181
2025-08-16,862190901.6766596,129435235580344.53,441094.0,475351.0,534109.5736517996,60045859.57365181
2025-08-17,862190901.6766596,129435235580344.53,440879.0,475351.0,301652.2018775999,57118058.45187763
2025-08-18,862190901.6766596,129435235580344.53,440879.0,475351.0,301652.2018775999,57118058.45187763
2025-08-19,862190901.6766596,129435235580344.53,440879.0,475351.0,301652.2018775999,57118058.45187763
2025-08-20,862190901.6766596,129435235580344.53,440879.0,534876.0,301652.2018775999,57118058.45187763
2025-08-21,862190901.6766596,129435235580344.53,447767.0,534876.0,364752.86292660004,55379284.1129266
2025-08-22,862190901.6766596,129435235580344.53,447767.0,534876.0,364752.86292660004,55379284.1129266
2025-08-23,980001769.6141683,129699156960680.47,447767.0,534876.0,364752.86292660004,55379284.1129266
2025-08-24,980001769.6141683,129699156960680.47,447767.0,443678.0,364752.86292660004,55379284.1129266
2025-08-25,980001769.6141683,129699156960680.47,482127.0,443678.0,326427.3828973001,51120833.63289729
2025-08-26,980001769.6141683,129699156960680.47,482127.0,443678.0,326427.3828973001,51120833.63289729
2025-08-27,967107009.4876657,129699156960680.48,482127.0,443678.0,326427.3828973001,51120833.63289729
2025-08-28,967107009.4876657,129699156960680.48,482127.0,547915.0,326427.3828973001,51120833.63289729
2025-08-29,967107009.4876657,129699156960680.48,596157.0,547915.0,389240.1652717001,58475677.66527168
2025-08-30,967107009.4876657,129699156960680.48,596157.0,547915.0,389240.1652717001,58475677.66527168
2025-08-31,851054168.3491462,129699156960680.55,596157.0,547915.0,389240.1652717001,58475677.66527168
2025-09-01,851054168.3491462,129699156960680.55,596157.0,521197.0,389240.1652717001,58475677.66527168
2025-09-02,851054168.3491462,129699156960680.55,592659.0,521197.0,568811.1251085999,61013436.12510861
2025-09-03,851054168.3491462,129699156960680.55,592659.0,521197.0,568811.1251085999,61013436.12510861
2025-09-04,902633208.8551546,129699156960680.52,592659.0,521197.0,568811.1251085999,61013436.12510861
2025-09-05,902633208.8551546,129699156960680.52,592659.0,587857.0,568811.1251085999,61013436.12510861
2025-09-06,902633208.8551546,129699156960680.52,441035.0,587857.0,404443.3593802001,51557818.35938023
2025-09-07,902633208.8551546,129699156960680.52,441035.0,587857.0,404443.3593802001,51557818.35938023
2025-09-08,1082012601.5468137,136039872848260.42,441035.0,587857.0,404443.3593802001,51557818.35938023
2025-09-09,1082012601.5468137,136039872848260.42,441035.0,549610.0,404443.3593802001,51557818.35938023
2025-09-10,1082012601.5468137,136039872848260.42,643239.0,549610.0,461436.58874749986,61107717.83874749
2025-09-11,1082012601.5468137,136039872848260.42,643239.0,549610.0,461436.58874749986,61107717.83874749
2025-09-12,811509451.1601102,136039872848260.56,643239.0,549610.0,461436.58874749986,61107717.83874749
2025-09-13,811509451.1601102,136039872848260.56,643239.0,526152.0,461436.58874749986,61107717.83874749
2025-09-14,811509451.1601102,136039872848260.56,534198.0,526152.0,368009.7275761001,58590040.977576114
2025-09-15,811509451.1601102,136039872848260.56,534198.0,526152.0,368009.7275761001,58590040.977576114
2025-09-16,1082012601.5468137,136039872848260.42,534198.0,526152.0,368009.7275761001,58590040.977576114
2025-09-17,1082012601.5468137,136039872848260.42,534198.0,517428.0,368009.7275761001,58590040.977576114
2025-09-18,1082012601.5468137,136039872848260.42,448521.0,517428.0,443633.31275339995,60565164.56275341
2025-09-19,1082012601.5468137,136039872848260.42,448521.0,517428.0,443633.31275339995,60565164.56275341
2025-09-20,1082611043.2192645,142342602928675.6,448521.0,517428.0,443633.31275339995,60565164.56275341
2025-09-21,1082611043.2192645,142342602928675.6,448521.0,467555.0,443633.31275339995,60565164.56275341
2025-09-22,1082611043.2192645,142342602928675.6,456797.0,467555.0,384289.46025490004,54197851.96025491
2025-09-23,1082611043.2192645,142342602928675.6,456797.0,467555.0,384289.46025490004,54197851.96025491
2025-09-24,1082611043.2192645,142342602928675.6,456797.0,467555.0,384289.46025490004,54197851.96025491
2025-09-25,1082611043.2192645,142342602928675.6,456797.0,542099.0,384289.46025490004,54197851.96025491
2025-09-26,1082611043.2192645,142342602928675.6,419078.0,542099.0,462875.7653541,49131500.76535409
2025-09-27,1082611043.2192645,142342602928675.6,419078.0,542099.0,462875.7653541,49131500.76535409
2025-09-28,1167521713.2756777,142342602928675.62,419078.0,542099.0,462875.7653541,49131500.76535409
2025-09-29,1167521713.2756777,142342602928675.62,419078.0,521335.0,462875.7653541,49131500.76535409
2025-09-30,1167521713.2756777,142342602928675.62,555361.0,521335.0,369839.2339656,59806339.233965605
2025-10-01,1167521713.2756777,142342602928675.62,555361.0,521335.0,369839.2339656,59806339.233965605
2025-10-02,1019764936.475331,150839487445891.56,555361.0,521335.0,369839.2339656,59806339.233965605
2025-10-03,1019764936.475331,150839487445891.56,555361.0,595427.0,369839.2339656,59806339.233965605
2025-10-04,1019764936.475331,150839487445891.56,422031.0,595427.0,492482.63159900013,54672826.381599
2025-10-05,1019764936.475331,150839487445891.56,422031.0,595427.0,492482.63159900013,54672826.381599
2025-10-06,922287405.7828363,150839487445891.5,422031.0,595427.0,492482.63159900013,54672826.381599
2025-10-07,922287405.7828363,150839487445891.5,422031.0,561921.0,492482.63159900013,54672826.381599
2025-10-08,922287405.7828363,150839487445891.5,427474.0,561921.0,425919.03106680006,58604481.531066805
2025-10-09,922287405.7828363,150839487445891.5,427474.0,561921.0,425919.03106680006,58604481.531066805
2025-10-10,989771850.1084098,150839487445891.53,427474.0,561921.0,425919.03106680006,58604481.531066805
2025-10-11,989771850.1084098,150839487445891.53,427474.0,546781.0,425919.03106680006,58604481.531066805
2025-10-12,989771850.1084098,150839487445891.53,463487.0,546781.0,275602.02803630015,52631008.27803633
2025-10-13,989771850.1084098,150839487445891.53,463487.0,546781.0,275602.02803630015,52631008.27803633
2025-10-14,1267207899.0024335,150839487445891.66,463487.0,546781.0,275602.02803630015,52631008.27803633
2025-10-15,1267207899.0024335,150839487445891.66,463487.0,542831.0,275602.02803630015,52631008.27803633
2025-10-16,1267207899.0024335,150839487445891.66,497400.0,542831.0,349646.8778397999,53836990.62783982
2025-10-17,1267207899.0024335,150839487445891.66,497400.0,542831.0,349646.8778397999,53836990.62783982
2025-10-18,1203393599.4625034,146716052770107.62,497400.0,542831.0,349646.8778397999,53836990.62783982
2025-10-19,1203393599.4625034,146716052770107.62,497400.0,443995.0,349646.8778397999,53836990.62783982
2025-10-20,1203393599.4625034,146716052770107.62,424653.0,443995.0,374453.0123820998,57476921.76238207
2025-10-21,1203393599.4625034,146716052770107.62,424653.0,443995.0,374453.0123820998,57476921.76238207
2025-10-22,1115874064.956139,146716052770107.6,424653.0,443995.0,374453.0123820998,57476921.76238207
2025-10-23,1115874064.956139,146716052770107.6,424653.0,527286.0,374453.0123820998,57476921.76238207
2025-10-24,1115874064.956139,146716052770107.6,571212.0,527286.0,330208.32755630004,67896489.5775563
2025-10-25,1115874064.956139,146716052770107.6,571212.0,527286.0,330208.32755630004,67896489.5775563
2025-10-26,1072114297.7029574,146716052770107.56,571212.0,527286.0,330208.32755630004,67896489.5775563
2025-10-27,1072114297.7029574,146716052770107.56,571212.0,522563.0,330208.32755630004,67896489.5775563
2025-10-28,1072114297.7029574,146716052770107.56,524707.0,522563.0,338631.4860597999,59559818.98605979
2025-10-29,1072114297.7029574,146716052770107.56,524707.0,522563.0,338631.4860597999,59559818.98605979
2025-10-30,1240553837.6668227,155973032196072.0,524707.0,522563.0,338631.4860597999,59559818.98605979
2025-10-31,1240553837.6668227,155973032196072.0,524707.0,572374.0,338631.4860597999,59559818.98605979
2025-11-01,1240553837.6668227,155973032196072.0,391320.0,572374.0,277120.8921594999,48497027.14215949
2025-11-02,1240553837.6668227,155973032196072.0,391320.0,572374.0,277120.8921594999,48497027.14215949
2025-11-03,1100991530.929305,155973032196072.0,391320.0,572374.0,277120.8921594999,48497027.14215949
2025-11-04,1100991530.929305,155973032196072.0,391320.0,582796.0,277120.8921594999,48497027.14215949
2025-11-05,1100991530.929305,155973032196072.0,396072.0,582796.0,441790.9859103998,48614915.985910416
2025-11-06,1100991530.929305,155973032196072.0,396072.0,582796.0,441790.9859103998,48614915.985910416
2025-11-07,1100991530.929305,155973032196072.0,396072.0,582796.0,441790.9859103998,48614915.985910416
2025-11-08,1100991530.929305,155973032196072.0,396072.0,470481.0,441790.9859103998,48614915.985910416
2025-11-09,1100991530.929305,155973032196072.0,466347.0,470481.0,236109.64176189995,45526140.89176192
2025-11-10,1100991530.929305,155973032196072.0,466347.0,470481.0,236109.64176189995,45526140.89176192
2025-11-11,1186279607.2688992,155973032196072.0,466347.0,470481.0,236109.64176189995,45526140.89176192
2025-11-12,1186279607.2688992,155973032196072.0,466347.0,504920.0,236109.64176189995,45526140.89176192
2025-11-13,1186279607.2688992,155973032196072.0,466347.0,504920.0,301578.97397005,48630916.473970026
2025-11-14,1186279607.2688992,155973032196072.0,466347.0,504920.0,301578.97397005,48630916.473970026
2025-11-15,1186279607.2688992,155973032196072.0,466347.0,504920.0,301578.97397005,48630916.473970026
2025-11-16,1186279607.2688992,155973032196072.0,581852.0,504920.0,301578.97397005,48630916.473970026
2025-11-17,1186279607.2688992,155973032196072.0,581852.0,504920.0,434113.83838449005,37623941.963384494
2025-11-18,1006737198.683799,152271405447596.44,581852.0,504920.0,434113.83838449005,37623941.963384494
2025-11-19,1006737198.683799,152271405447596.44,581852.0,535320.0,434113.83838449005,37623941.963384494
2025-11-20,1006737198.683799,152271405447596.44,361895.0,535320.0,434113.83838449005,37623941.963384494
2025-11-21,1006737198.683799,152271405447596.44,361895.0,535320.0,310773.34536122007,41307351.470361225
2025-11-22,1082431724.900626,152271405447596.4,361895.0,535320.0,310773.34536122007,41307351.470361225
2025-11-23,1082431724.900626,152271405447596.4,361895.0,442816.0,310773.34536122007,41307351.470361225
2025-11-24,1082431724.900626,152271405447596.4,400125.0,442816.0,310773.34536122007,41307351.470361225
2025-11-25,1082431724.900626,152271405447596.4,400125.0,442816.0,281332.44922188,32874235.57422186
2025-11-26,1241390229.9559624,152271405447596.38,400125.0,442816.0,281332.44922188,32874235.57422186
2025-11-27,1241390229.9559624,152271405447596.38,400125.0,525809.0,281332.44922188,32874235.57422186
2025-11-28,1241390229.9559624,152271405447596.38,511691.0,525809.0,281332.44922188,32874235.57422186
2025-11-29,1241390229.9559624,152271405447596.38,511691.0,525809.0,209612.2512112799,40823502.876211286
2025-11-30,1239441135.1156871,149301205959700.0,511691.0,525809.0,209612.2512112799,40823502.876211286
2025-12-01,1239441135.1156871,149301205959700.0,511691.0,557926.0,209612.2512112799,40823502.876211286
2025-12-02,1239441135.1156871,149301205959700.0,412650.0,557926.0,209612.2512112799,40823502.876211286
2025-12-03,1239441135.1156871,149301205959700.0,412650.0,557926.0,341036.4306265701,40366905.180626564
2025-12-04,979678022.9656931,149301205959700.0,412650.0,557926.0,341036.4306265701,40366905.180626564
2025-12-05,979678022.9656931,149301205959700.0,412650.0,534245.0,341036.4306265701,40366905.180626564
2025-12-06,979678022.9656931,149301205959700.0,527061.0,534245.0,341036.4306265701,40366905.180626564
2025-12-07,979678022.9656931,149301205959700.0,527061.0,534245.0,179975.13295658008,46180600.132956564
2025-12-08,1098426874.2342618,149301205959700.0,527061.0,534245.0,179975.13295658008,46180600.132956564
2025-12-09,1098426874.2342618,149301205959700.0,527061.0,507794.0,179975.13295658008,46180600.132956564
2025-12-10,1098426874.2342618,149301205959700.0,550483.0,507794.0,179975.13295658008,46180600.132956564
2025-12-11,1098426874.2342618,149301205959700.0,550483.0,507794.0,239800.1538004801,45569903.27880048
2025-12-12,1068190154.3848839,148195306640204.4,550483.0,507794.0,239800.1538004801,45569903.27880048
2025-12-13,1068190154.3848839,148195306640204.4,550483.0,463369.0,239800.1538004801,45569903.27880048
2025-12-14,1068190154.3848839,148195306640204.4,416686.0,463369.0,239800.1538004801,45569903.27880048
2025-12-15,1068190154.3848839,148195306640204.4,416686.0,463369.0,249389.26479232995,38200148.6397923
2025-12-16,1082923811.686744,148195306640204.4,416686.0,463369.0,249389.26479232995,38200148.6397923
2025-12-17,1082923811.686744,148195306640204.4,416686.0,511367.0,249389.26479232995,38200148.6397923
2025-12-18,1082923811.686744,148195306640204.4,463881.0,511367.0,249389.26479232995,38200148.6397923
2025-12-19,1082923811.686744,148195306640204.4,463881.0,511367.0,298903.39061919006,41624840.89061918
