date,LOG_HASH_RATE,LOG_DIFFICULTY,DLOG_HASH_RATE,DLOG_DIFFICULTY,DLOG_MINERS_REV_USD,DLOG_TX_COUNT,DLOG_UNIQUE_ADDR,DLOG_EST_TX_VOL_USD,DLOG_FEES_USD,DLOG_FEES_USD_PER_TX,DLOG_AVG_BLOCK_SIZE,DLOG_MED_CONFIRM_TIME,DLOG_AVG_TX_VALUE_USD
2025-02-13,20.44198061131467,32.36868577589536,0.0,0.0,0.0,0.0,0.19103711310499172,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,20.44198061131467,32.36868577589536,0.0,0.0,0.07383026068422538,-0.0383308160065603,0.0,0.0,0.004170394320075488,0.042501210326603006,0.050798756727981176,0.0,0.0383308160065603
2025-02-15,20.44198061131467,32.36868577589536,0.0,0.0,0.0,0.0,0.0,-1.2071212212372657,0.0,0.0,0.0,0.0,-1.207121221237264
2025-02-16,20.56891131990784,32.36868577589536,0.12693070859317146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3834862013893372,0.0
2025-02-17,20.56891131990784,32.36868577589536,0.0,0.0,0.0,0.0,-0.14112197790584347,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,20.56891131990784,32.36868577589536,0.0,0.0,-0.09929147832989926,0.20023944365447832,0.0,0.0,-0.026565167732437445,-0.2268046113867252,0.008178629552108796,0.0,-0.20023944365447832
2025-02-19,20.56891131990784,32.36868577589536,0.0,0.0,0.0,0.0,0.0,1.0349167912580732,0.0,0.0,0.0,0.0,1.0349167912580732
2025-02-20,20.4191659335485,32.36868577589536,-0.1497453863593421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6725561991159381,0.0
2025-02-21,20.4191659335485,32.36868577589536,0.0,0.0,0.0,0.0,0.11343930827010063,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-22,20.4191659335485,32.36868577589536,0.0,0.0,0.008575515210090146,0.2665904590883166,0.0,0.0,0.31531445079566645,0.04872399170730526,-0.020422152552885153,0.0,-0.2665904590883166
2025-02-23,20.4191659335485,32.36868577589536,0.0,0.0,0.0,0.0,0.0,-0.6509752705587637,0.0,0.0,0.0,0.0,-0.6509752705587637
2025-02-24,20.387135863518854,32.33665570586571,-0.032030070029644975,-0.03203007002964853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006910877539846538,0.0
2025-02-25,20.387135863518854,32.33665570586571,0.0,0.0,0.0,0.0,0.09457525004468614,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,20.387135863518854,32.33665570586571,0.0,0.0,0.032465472040072996,-0.312912114087041,0.0,0.0,0.4390632335106712,0.7519753475972382,-0.17409071470834625,0.0,0.312912114087041
2025-02-27,20.387135863518854,32.33665570586571,0.0,0.0,0.0,0.0,0.0,1.1419708861683908,0.0,0.0,0.0,0.0,1.141970886168389
2025-02-28,20.56945742031281,32.33665570586571,0.1823215567939549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44497511930238964,0.0
2025-03-01,20.56945742031281,32.33665570586571,0.0,0.0,0.0,0.0,-0.09769956513992106,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02,20.56945742031281,32.33665570586571,0.0,0.0,-0.22390321373763555,-0.4209646486783374,0.0,0.0,-0.6669455014981693,-0.24598085281971271,0.1796740163839603,0.0,0.4209646486783374
2025-03-03,20.56945742031281,32.33665570586571,0.0,0.0,0.0,0.0,0.0,0.0018125749735382612,0.0,0.0,0.0,0.0,0.0018125749735400376
2025-03-04,20.503208034771607,32.33665570586571,-0.06624938554120163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12276587540521877,0.0
2025-03-05,20.503208034771607,32.33665570586571,0.0,0.0,0.0,0.0,0.027945308183880968,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,20.503208034771607,32.33665570586571,0.0,0.0,0.33677852982328815,0.33504810894188886,0.0,0.0,-0.036890524771729716,-0.37193863371337516,-0.03601108925169538,0.0,-0.33504810894188886
2025-03-07,20.503208034771607,32.33665570586571,0.0,0.0,0.0,0.0,0.0,-0.2556732832388704,0.0,0.0,0.0,0.0,-0.2556732832388722
2025-03-08,20.439582338891395,32.33665570586571,-0.06362569588021216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04397618857047747,0.0
2025-03-09,20.439582338891395,32.33665570586571,0.0,0.0,0.0,0.0,-0.1650452123744195,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,20.439582338891395,32.33665570586571,0.0,0.0,-0.221929518916415,0.1863752637840097,0.0,0.0,-0.09154724472436193,-0.2779225085081214,-0.060671890337506196,0.0,-0.1863752637840097
2025-03-11,20.439582338891395,32.33665570586571,0.0,0.0,0.0,0.0,0.0,0.043149705785026526,0.0,0.0,0.0,0.0,0.0431497057850283
2025-03-12,20.564237584524015,32.35085395593402,0.12465524563262065,0.014198250068311324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18811867447825636,0.0
2025-03-13,20.564237584524015,32.35085395593402,0.0,0.0,0.0,0.0,0.15587074444556315,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,20.564237584524015,32.35085395593402,0.0,0.0,-0.05333990015591894,-0.015891223746818284,0.0,0.0,0.052965284153817294,0.06885650790056808,0.03176171712959097,0.0,0.015891223746818284
2025-03-15,20.564237584524015,32.35085395593402,0.0,0.0,0.0,0.0,0.0,-1.6512702097607388,0.0,0.0,0.0,0.0,-1.651270209760737
2025-03-16,20.510533405552156,32.35085395593402,-0.05370417897185931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2173464336298614,0.0
2025-03-17,20.510533405552156,32.35085395593402,0.0,0.0,0.0,0.0,-0.06918605024398872,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,20.510533405552156,32.35085395593402,0.0,0.0,-0.007821944341063869,-0.17349113005227146,0.0,0.0,-0.19810803789945908,-0.02461690784716524,-0.029181259145645067,0.0,0.17349113005227146
2025-03-19,20.510533405552156,32.35085395593402,0.0,0.0,0.0,0.0,0.0,1.2853428276476286,0.0,0.0,0.0,0.0,1.2853428276476269
2025-03-20,20.48962672073284,32.35085395593402,-0.020906684819316013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3423811326815498,0.0
2025-03-21,20.48962672073284,32.35085395593402,0.0,0.0,0.0,0.0,0.058518582880372705,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-22,20.48962672073284,32.35085395593402,0.0,0.0,0.0832711246946829,0.1140382950074681,0.0,0.0,0.7960920263308982,0.6820537313229428,0.045193108216704414,0.0,-0.11403829500746632
2025-03-23,20.48962672073284,32.35085395593402,0.0,0.0,0.0,0.0,0.0,-1.4091075895259628,0.0,0.0,0.0,0.0,-1.4091075895259628
2025-03-24,20.584988492716118,32.36509018310493,0.09536177198327778,0.014236227170911775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3330352702633128,0.0
2025-03-25,20.584988492716118,32.36509018310493,0.0,0.0,0.0,0.0,-0.009431794609426447,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,20.584988492716118,32.36509018310493,0.0,0.0,0.062474721508174014,0.218821921482796,0.0,0.0,0.029968797658954216,-0.18885312382373876,-0.034064631846818516,0.0,-0.218821921482796
2025-03-27,20.584988492716118,32.36509018310493,0.0,0.0,0.0,0.0,0.0,1.4364614427646636,0.0,0.0,0.0,0.0,1.4364614427646618
2025-03-28,20.584988492716118,32.36509018310493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2304077434615679,0.0
2025-03-29,20.584988492716118,32.36509018310493,0.0,0.0,0.0,0.0,-0.08958749052881032,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-30,20.584988492716118,32.36509018310493,0.0,0.0,-0.18175703423197476,-0.5233119723254234,0.0,0.0,-1.1810498622024141,-0.6577378898764278,-0.03928968993047871,0.0,0.5233119723254234
2025-03-31,20.584988492716118,32.36509018310493,0.0,0.0,0.0,0.0,0.0,0.26620851142413215,0.0,0.0,0.0,0.0,0.2662085114241304
2025-04-01,20.45331066874092,32.36509018310493,-0.131677823975199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004914014802428479,0.0
2025-04-02,20.45331066874092,32.36509018310493,0.0,0.0,0.0,0.0,0.13315435859979985,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,20.45331066874092,32.36509018310493,0.0,0.0,0.13195924598002762,0.25038456919517493,0.0,0.0,0.622561183702663,0.37217661450712425,0.01759149364224394,0.0,-0.25038456919517493
2025-04-04,20.45331066874092,32.36509018310493,0.0,0.0,0.0,0.0,0.0,-0.11206222827337697,0.0,0.0,0.0,0.0,-0.11206222827337697
2025-04-05,20.670899697695862,32.38808756267411,0.2175890289549436,0.022997379569176246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6276899639051989,0.0
2025-04-06,20.670899697695862,32.38808756267411,0.0,0.0,0.0,0.0,-0.18071690170419252,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,20.670899697695862,32.38808756267411,0.0,0.0,-0.1064482352012881,-0.2367786072025666,0.0,0.0,0.06183602533566024,0.29861463253802,-0.08910666641085352,0.0,0.23677860720256838
2025-04-08,20.670899697695862,32.38808756267411,0.0,0.0,0.0,0.0,0.0,-0.10704005838742248,0.0,0.0,0.0,0.0,-0.10704005838742248
2025-04-09,20.489142548054186,32.43099951765548,-0.1817571496416761,0.04291195498137057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5835946440399797,0.0
2025-04-10,20.489142548054186,32.43099951765548,0.0,0.0,0.0,0.0,0.17828989363693815,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,20.489142548054186,32.43099951765548,0.0,0.0,0.06141773304052123,0.26936821798775235,0.0,0.0,0.2005205329211961,-0.06884768506651251,-0.01865191451092807,0.0,-0.26936821798775235
2025-04-12,20.489142548054186,32.43099951765548,0.0,0.0,0.0,0.0,0.0,-0.9024113385519037,0.0,0.0,0.0,0.0,-0.9024113385519001
2025-04-13,20.76143970166649,32.43099951765548,0.27229715361230333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22673606223466947,0.0
2025-04-14,20.76143970166649,32.43099951765548,0.0,0.0,0.0,0.0,-0.051816191266924605,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,20.76143970166649,32.43099951765548,0.0,0.0,0.007300951726346483,0.08938061464332314,0.0,0.0,-0.2552626171435133,-0.3446432317865759,0.0586768993181262,0.0,-0.08938061464332492
2025-04-16,20.76143970166649,32.43099951765548,0.0,0.0,0.0,0.0,0.0,1.0391286626106542,0.0,0.0,0.0,0.0,1.0391286626106506
2025-04-17,20.64438314624547,32.43099951765548,-0.11705655542101923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45641558452863973,0.0
2025-04-18,20.64438314624547,32.43099951765548,0.0,0.0,0.0,0.0,-0.030817057020259497,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,20.64438314624547,32.43099951765548,0.0,0.0,-0.0488905569812772,0.2075834814017572,0.0,0.0,0.09952324048677141,-0.10806024091488159,0.08879418752011975,0.0,-0.20758348140175542
2025-04-20,20.64438314624547,32.43099951765548,0.0,0.0,0.0,0.0,0.0,-1.399026381028488,0.0,0.0,0.0,0.0,-1.3990263810284862
2025-04-21,20.464336865419718,32.44510925127069,-0.1800462808257528,0.014109733615207176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03912674732544774,0.0
2025-04-22,20.464336865419718,32.44510925127069,0.0,0.0,0.0,0.0,0.09997764147783172,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,20.464336865419718,32.44510925127069,0.0,0.0,-0.08684061723560532,-0.264958273912395,0.0,0.0,0.6661428000743363,0.9311010739861212,-0.047898915104266304,0.0,0.264958273912395
2025-04-24,20.464336865419718,32.44510925127069,0.0,0.0,0.0,0.0,0.0,1.838387897061807,0.0,0.0,0.0,0.0,1.8383878970618053
2025-04-25,20.59786825804424,32.445109251270694,0.13353139262452274,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28429444706221574,0.0
2025-04-26,20.59786825804424,32.445109251270694,0.0,0.0,0.0,0.0,-0.15741280707596061,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-27,20.59786825804424,32.445109251270694,0.0,0.0,0.1581493887613874,0.05495144217477943,0.0,0.0,-0.771263039952748,-0.8262144821270171,0.019605090698729122,0.0,-0.05495144217477943
2025-04-28,20.59786825804424,32.445109251270694,0.0,0.0,0.0,0.0,0.0,-0.19621635227315082,0.0,0.0,0.0,0.0,-0.19621635227315082
2025-04-29,20.611661580176577,32.445109251270694,0.013793322132336527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22459930700436104,0.0
2025-04-30,20.611661580176577,32.445109251270694,0.0,0.0,0.0,0.0,0.13711057565524065,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,20.611661580176577,32.445109251270694,0.0,0.0,0.0174529111738444,-0.288198999561855,0.0,0.0,0.08041605795617102,0.3686150575177466,0.0393326586661521,0.0,0.288198999561855
2025-05-02,20.611661580176577,32.445109251270694,0.0,0.0,0.0,0.0,0.0,-0.10689634285492033,0.0,0.0,0.0,0.0,-0.10689634285491856
2025-05-03,20.723223830523505,32.44041169550176,0.11156225034692824,-0.004697555768935047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4605719385789906,0.0
2025-05-04,20.723223830523505,32.44041169550176,0.0,0.0,0.0,0.0,-0.22389514007235434,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05,20.723223830523505,32.44041169550176,0.0,0.0,0.24464641462067505,0.19438421443855525,0.0,0.0,-0.08879641675540917,-0.2831806311937608,-0.11608060591152752,0.0,-0.19438421443855702
2025-05-06,20.723223830523505,32.44041169550176,0.0,0.0,0.0,0.0,0.0,-0.06712588797808294,0.0,0.0,0.0,0.0,-0.06712588797808294
2025-05-07,20.611346621578196,32.411121077565724,-0.11187720894530884,-0.02929061793603438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18363821267867508,0.0
2025-05-08,20.611346621578196,32.411121077565724,0.0,0.0,0.0,0.0,0.2833321040232821,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,20.611346621578196,32.411121077565724,0.0,0.0,-0.09067085797938645,-0.1843381962402617,0.0,0.0,0.4249866399601139,0.6093248361999967,0.03545061011445788,0.0,0.1843381962402617
2025-05-10,20.611346621578196,32.411121077565724,0.0,0.0,0.0,0.0,0.0,-0.9789200329552159,0.0,0.0,0.0,0.0,-0.9789200329552159
2025-05-11,20.59801309070873,32.411121077565724,-0.01333353086946687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16924947522657763,0.0
2025-05-12,20.59801309070873,32.411121077565724,0.0,0.0,0.0,0.0,-0.10651112475427915,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13,20.59801309070873,32.411121077565724,0.0,0.0,-0.11454503839398811,-0.1231325823294096,0.0,0.0,-0.1321655339721186,-0.00903295164270479,0.025637692398525813,0.0,0.1231325823294096
2025-05-14,20.59801309070873,32.411121077565724,0.0,0.0,0.0,0.0,0.0,0.9252837102530691,0.0,0.0,0.0,0.0,0.9252837102530709
2025-05-15,20.577673406471607,32.411121077565724,-0.020339684237121958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2850812907516851,0.0
2025-05-16,20.577673406471607,32.411121077565724,0.0,0.0,0.0,0.0,0.012478916785587657,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17,20.577673406471607,32.411121077565724,0.0,0.0,0.09526934970682532,-0.01357448403031647,0.0,0.0,0.13513482193397586,0.14870930596423138,-0.05370257847001053,0.0,0.01357448403031647
2025-05-18,20.577673406471607,32.411121077565724,0.0,0.0,0.0,0.0,0.0,-0.7643897841576113,0.0,0.0,0.0,0.0,-0.7643897841576113
2025-05-19,20.56394424826039,32.43223865068467,-0.01372915821121623,0.0211175731189428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2983669725517668,0.0
2025-05-20,20.56394424826039,32.43223865068467,0.0,0.0,0.0,0.0,-0.005623766662298024,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-21,20.56394424826039,32.43223865068467,0.0,0.0,0.06216325347595131,0.36939946325415285,0.0,0.0,0.14073071060484033,-0.22866875264921305,0.12826248469992585,0.0,-0.3693994632541546
2025-05-22,20.56394424826039,32.43223865068467,0.0,0.0,0.0,0.0,0.0,1.3219814819622613,0.0,0.0,0.0,0.0,1.3219814819622613
2025-05-23,20.65860947480147,32.43223865068467,0.09466522654107834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35460669087463614,0.0
2025-05-24,20.65860947480147,32.43223865068467,0.0,0.0,0.0,0.0,-0.06834879198381216,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-25,20.65860947480147,32.43223865068467,0.0,0.0,0.11296887191514315,-0.16953039327700026,0.0,0.0,-0.650859441419593,-0.48132904814228705,-0.1577411505354776,0.0,0.16953039327700026
2025-05-26,20.65860947480147,32.43223865068467,0.0,0.0,0.0,0.0,0.0,-0.5543243870157433,0.0,0.0,0.0,0.0,-0.5543243870157415
2025-05-27,20.56394424826039,32.43223865068467,-0.09466522654107834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08626034428439588,0.0
2025-05-28,20.56394424826039,32.43223865068467,0.0,0.0,0.0,0.0,0.08695161561395537,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,20.56394424826039,32.43223865068467,0.0,0.0,-0.03379030464585853,0.07173935018549749,0.0,0.0,0.23998550213472214,0.1682461519491014,-0.020669981545371807,0.0,-0.07173935018549749
2025-05-30,20.56394424826039,32.43223865068467,0.0,0.0,0.0,0.0,0.0,0.2671268102142328,0.0,0.0,0.0,0.0,0.26712681021422924
2025-05-31,20.739418777808353,32.475068705626335,0.17547452954796228,0.042830054941667584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31508104663984526,0.0
2025-06-01,20.739418777808353,32.475068705626335,0.0,0.0,0.0,0.0,-0.18734242639495413,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-02,20.739418777808353,32.475068705626335,0.0,0.0,-0.20341218958490614,-0.09981858918846953,0.0,0.0,-0.1257198609919321,-0.025901271803445702,0.016595758616347378,0.0,0.09981858918846953
2025-06-03,20.739418777808353,32.475068705626335,0.0,0.0,0.0,0.0,0.0,-0.05103397005847654,0.0,0.0,0.0,0.0,-0.051033970058474765
2025-06-04,20.49429631977537,32.475068705626335,-0.24512245803298427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4769240720902388,0.0
2025-06-05,20.49429631977537,32.475068705626335,0.0,0.0,0.0,0.0,0.21704371298512726,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06,20.49429631977537,32.475068705626335,0.0,0.0,-0.002863180457772785,-0.14859930589997106,0.0,0.0,-0.08183308075067508,0.06676622514925162,0.08630303472133799,0.0,0.14859930589997106
2025-06-07,20.49429631977537,32.475068705626335,0.0,0.0,0.0,0.0,0.0,-1.1347336394001246,0.0,0.0,0.0,0.0,-1.1347336394001246
2025-06-08,20.688452334216326,32.475068705626335,0.19415601444095643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47846847394161274,0.0
2025-06-09,20.688452334216326,32.475068705626335,0.0,0.0,0.0,0.0,-0.10429492193271273,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-10,20.688452334216326,32.475068705626335,0.0,0.0,0.2854677953992599,0.36173473336780937,0.0,0.0,0.2396604519686214,-0.1220742813991032,-0.09978821968721491,0.0,-0.3617347333678076
2025-06-11,20.688452334216326,32.475068705626335,0.0,0.0,0.0,0.0,0.0,0.8636006157554128,0.0,0.0,0.0,0.0,0.8636006157554093
2025-06-12,20.655226686588005,32.475068705626335,-0.03322564762832059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5142201649054516,0.0
2025-06-13,20.655226686588005,32.475068705626335,0.0,0.0,0.0,0.0,0.11363508776448228,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-14,20.655226686588005,32.475068705626335,0.0,0.0,-0.14250020126072016,-0.4484031022337316,0.0,0.0,-0.5931974443418753,-0.14479434210803108,-0.25951511765928015,0.0,0.4484031022337316
2025-06-15,20.655226686588005,32.475068705626335,0.0,0.0,0.0,0.0,0.0,-1.0166553799775961,0.0,0.0,0.0,0.0,-1.0166553799775961
2025-06-16,20.63711540862376,32.47056307971787,-0.01811127796424472,-0.004505625908464594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27482606435021184,0.0
2025-06-17,20.63711540862376,32.47056307971787,0.0,0.0,0.0,0.0,-0.09100817428904229,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-18,20.63711540862376,32.47056307971787,0.0,0.0,-0.06911899192351356,0.4771829268508174,0.0,0.0,0.8163066457131052,0.33912371886204573,0.31640776343733,0.0,-0.4771829268508174
2025-06-19,20.63711540862376,32.47056307971787,0.0,0.0,0.0,0.0,0.0,0.5100040130559265,0.0,0.0,0.0,0.0,0.5100040130559265
2025-06-20,20.67078862373035,32.47056307971787,0.03367321510658883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15310738291465986,0.0
2025-06-21,20.67078862373035,32.47056307971787,0.0,0.0,0.0,0.0,-0.12915173908877975,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-22,20.67078862373035,32.47056307971787,0.0,0.0,-0.32425290904160775,-0.5084461934649482,0.0,0.0,-0.9540139327564621,-0.445567739291177,-0.06435733789923409,0.0,0.5084461934649482
2025-06-23,20.67078862373035,32.47056307971787,0.0,0.0,0.0,0.0,0.0,0.6068218387059723,0.0,0.0,0.0,0.0,0.6068218387059741
2025-06-24,20.41568272171318,32.47056307971787,-0.25510590201717065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1427528359809762,0.0
2025-06-25,20.41568272171318,32.47056307971787,0.0,0.0,0.0,0.0,0.12443227315351457,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-26,20.41568272171318,32.47056307971787,0.0,0.0,0.4490768990235523,0.6419353819753564,0.0,0.0,1.0618086640157305,0.41987328204005125,0.07984940445013428,0.0,-0.6419353819753564
2025-06-27,20.41568272171318,32.47056307971787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-28,20.630242529335998,32.47056307971787,0.21455980762281968,0.0,0.0,0.0,0.0,-1.0612246392839388,0.0,0.0,0.0,-0.05678584550926313,-1.0612246392839406
2025-06-29,20.630242529335998,32.47056307971787,0.0,0.0,0.0,0.0,-0.15432414448378573,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-30,20.630242529335998,32.47056307971787,0.0,0.0,-0.08191780344679245,-0.3964622710668593,0.0,0.0,-0.5814353181202492,-0.1849730470532629,-0.10800400066328386,0.0,0.39646227106686105
2025-07-01,20.630242529335998,32.47056307971787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,20.60622401830982,32.39284038971983,-0.02401851102617769,-0.07772268999804055,0.0,0.0,0.0,1.0805656169916347,0.0,0.0,0.0,-0.251314428280873,1.0805656169916364
2025-07-03,20.60622401830982,32.39284038971983,0.0,0.0,0.0,0.0,0.2562123596078063,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,20.60622401830982,32.39284038971983,0.0,0.0,0.09679804922451396,0.07822538359536502,0.0,0.0,-0.21752554771274824,-0.2957509313078577,-0.07713335367529936,0.0,-0.07822538359536502
2025-07-05,20.60622401830982,32.39284038971983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,20.65095991215121,32.39284038971983,0.044735893841391317,0.0,0.0,0.0,0.0,-1.2358751200225235,0.0,0.0,0.0,0.4892899685503893,-1.2358751200225235
2025-07-07,20.65095991215121,32.39284038971983,0.0,0.0,0.0,0.0,-0.1467903081129105,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,20.65095991215121,32.39284038971983,0.0,0.0,-0.09595353383641836,-0.03359396645544699,0.0,0.0,0.3186806550080128,0.35227462146316324,0.1447429785882223,0.0,0.03359396645544699
2025-07-09,20.65095991215121,32.39284038971983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,20.717449653420047,32.39284038971983,0.06648974126883544,0.0,0.0,0.0,0.0,1.4008854198696596,0.0,0.0,0.0,-0.4435539592277118,1.4008854198696596
2025-07-11,20.717449653420047,32.39284038971983,0.0,0.0,0.0,0.0,0.23916434893604155,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-12,20.717449653420047,32.39284038971983,0.0,0.0,0.13672104383554284,0.10934576489563241,0.0,0.0,-0.05811606843874806,-0.16746183333425144,0.007114629306872844,0.0,-0.10934576489563241
2025-07-13,20.717449653420047,32.39284038971983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,20.629132978179396,32.469453528561274,-0.08831667524065168,0.07661313884144505,0.0,0.0,0.0,0.8952419389177173,0.0,0.0,0.0,0.3022808718728969,0.8952419389177155
2025-07-15,20.629132978179396,32.469453528561274,0.0,0.0,0.0,0.0,-0.11176995705576864,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,20.629132978179396,32.469453528561274,0.0,0.0,-0.14309361111134677,0.008684986787381277,0.0,0.0,0.12520871991624638,0.11652373312877254,-0.029207996350834764,0.0,-0.008684986787381277
2025-07-17,20.629132978179396,32.469453528561274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,20.62221253533482,32.469453528561274,-0.0069204428445743815,0.0,0.0,0.0,0.0,-0.5085984327446162,0.0,0.0,0.0,-0.2117951452749658,-0.5085984327446162
2025-07-19,20.62221253533482,32.469453528561274,0.0,0.0,0.0,0.0,-0.16052926746711904,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-20,20.62221253533482,32.469453528561274,0.0,0.0,0.1205172829850305,0.03863079611054232,0.0,0.0,-0.36758183945641676,-0.40621263556658915,-0.027394698979006316,0.0,-0.0386307961105441
2025-07-21,20.62221253533482,32.469453528561274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,20.66303452985508,32.469453528561274,0.040821994520257476,0.0,0.0,0.0,0.0,-0.18593838409743313,0.0,0.0,0.0,-0.37738379273745637,-0.18593838409743135
