date,series,ticker,open,high,low,close,adj_close,volume
8/3/24,SSE,000001.SS,3026.165039,3049.194092,3016.903076,3046.019043,3046.019043,319200
11/3/24,SSE,000001.SS,3042.618896,3068.455078,3035.445068,3068.455078,3068.455078,356500
12/3/24,SSE,000001.SS,3068.181885,3075.131104,3044.856934,3055.935059,3055.935059,415700
13/3/24,SSE,000001.SS,3053.341064,3061.950928,3031.898926,3043.834961,3043.834961,365000
14/3/24,SSE,000001.SS,3042.413086,3059.998047,3020.636963,3038.233887,3038.233887,364100
15/3/24,SSE,000001.SS,3031.522949,3056.447021,3023.215088,3054.635986,3054.635986,360300
18/3/24,SSE,000001.SS,3057.208984,3085.312012,3055.922119,3084.926025,3084.926025,406700
19/3/24,SSE,000001.SS,3077.980957,3090.045898,3062.62793,3062.756104,3062.756104,384100
20/3/24,SSE,000001.SS,3058.647949,3081.754883,3056.64502,3079.686035,3079.686035,349200
21/3/24,SSE,000001.SS,3084.412109,3090.051025,3069.271973,3077.113037,3077.113037,366900
22/3/24,SSE,000001.SS,3070.548096,3073.206055,3027.761963,3048.033936,3048.033936,394700
25/3/24,SSE,000001.SS,3040.500977,3065.260986,3026.305908,3026.305908,3026.305908,387500
26/3/24,SSE,000001.SS,3026.922119,3036.493896,3006.26001,3031.480957,3031.480957,345900
27/3/24,SSE,000001.SS,3026.813965,3030.449951,2993.138916,2993.138916,2993.138916,343200
28/3/24,SSE,000001.SS,2988.590088,3033.366943,2984.120117,3010.664063,3010.664063,353200
29/3/24,SSE,000001.SS,3008.375977,3041.298096,3008.166992,3041.166992,3041.166992,334800
1/4/24,SSE,000001.SS,3049.020996,3078.488037,3049.020996,3077.378906,3077.378906,375400
2/4/24,SSE,000001.SS,3076.875,3085.537109,3063.980957,3074.958984,3074.958984,367300
3/4/24,SSE,000001.SS,3074.893066,3079.02002,3057.396973,3069.295898,3069.295898,363200
4/4/24,SSE,000001.SS,,,,,,
5/4/24,SSE,000001.SS,,,,,,
8/4/24,SSE,000001.SS,3057.325928,3077.351074,3045.468994,3047.052979,3047.052979,402900
9/4/24,SSE,000001.SS,3044.614014,3051.584961,3033.208984,3048.537109,3048.537109,333500
10/4/24,SSE,000001.SS,3045.960938,3049.606934,3013.590088,3027.334961,3027.334961,349000
11/4/24,SSE,000001.SS,3013.572998,3050.336914,3009.896973,3034.246094,3034.246094,340900
12/4/24,SSE,000001.SS,3035.576904,3043.560059,3014.830078,3019.474121,3019.474121,334200
15/4/24,SSE,000001.SS,3013.672119,3066.940918,2995.541992,3057.37793,3057.37793,461200
16/4/24,SSE,000001.SS,3043.551025,3052.435059,3005.340088,3007.068115,3007.068115,448100
17/4/24,SSE,000001.SS,3008.061035,3071.381104,3002.055908,3071.381104,3071.381104,413400
18/4/24,SSE,000001.SS,3060.031006,3102.552979,3057.760986,3074.225098,3074.225098,416300
19/4/24,SSE,000001.SS,3060.299072,3080.322998,3055.058105,3065.260986,3065.260986,375500
22/4/24,SSE,000001.SS,3059.064941,3078.423096,3042.541992,3044.594971,3044.594971,357200
23/4/24,SSE,000001.SS,3038.612061,3044.944092,3016.51709,3021.978027,3021.978027,325600
24/4/24,SSE,000001.SS,3029.403076,3045.639893,3019.124023,3044.822021,3044.822021,305300
25/4/24,SSE,000001.SS,3037.927002,3060.263916,3034.649902,3052.899902,3052.899902,292300
26/4/24,SSE,000001.SS,3054.979004,3092.429932,3054.979004,3088.635986,3088.635986,439400
29/4/24,SSE,000001.SS,3086.681885,3119.686035,3080.585938,3113.042969,3113.042969,506900
30/4/24,SSE,000001.SS,3110.158936,3123.288086,3104.293945,3104.824951,3104.824951,440200
1/5/24,SSE,000001.SS,,,,,,
2/5/24,SSE,000001.SS,,,,,,
3/5/24,SSE,000001.SS,,,,,,
6/5/24,SSE,000001.SS,3132.511963,3142.38208,3126.769043,3140.719971,3140.719971,450700
7/5/24,SSE,000001.SS,3139.664063,3151.218994,3133.689941,3147.738037,3147.738037,379100
8/5/24,SSE,000001.SS,3141.487061,3144.986084,3126.173096,3128.47998,3128.47998,334000
9/5/24,SSE,000001.SS,3128.164063,3158.465088,3128.164063,3154.320068,3154.320068,360900
10/5/24,SSE,000001.SS,3158.589111,3163.144043,3137.1521,3154.547119,3154.547119,384300
13/5/24,SSE,000001.SS,3139.475098,3157.365967,3126.169922,3148.020996,3148.020996,397000
14/5/24,SSE,000001.SS,3148.849121,3155.806885,3137.608887,3145.773926,3145.773926,343500
15/5/24,SSE,000001.SS,3141.251953,3142.9729,3117.928955,3119.9021,3119.9021,321000
16/5/24,SSE,000001.SS,3127.184082,3137.87793,3116.163086,3122.400879,3122.400879,367400
17/5/24,SSE,000001.SS,3121.712891,3154.025879,3116.783936,3154.025879,3154.025879,383900
20/5/24,SSE,000001.SS,3156.147949,3174.266113,3155.98999,3171.14502,3171.14502,426900
21/5/24,SSE,000001.SS,3164.683105,3165.224121,3148.342041,3157.966064,3157.966064,335800
22/5/24,SSE,000001.SS,3157.188965,3166.918945,3152.457031,3158.540039,3158.540039,354100
23/5/24,SSE,000001.SS,3149.875,3150.62793,3110.2771,3116.386963,3116.386963,353900
24/5/24,SSE,000001.SS,3110.75293,3130.425049,3087.793945,3088.871094,3088.871094,306500
27/5/24,SSE,000001.SS,3094.139893,3125.506104,3091.989014,3124.042969,3124.042969,319400
28/5/24,SSE,000001.SS,3122.387939,3130.310059,3106.36499,3109.572021,3109.572021,310100
29/5/24,SSE,000001.SS,3108.0271,3128.136963,3100.97998,3111.018066,3111.018066,290000
30/5/24,SSE,000001.SS,3103.708008,3121.218018,3085.384033,3091.677979,3091.677979,302400
31/5/24,SSE,000001.SS,3094.759033,3107.604004,3086.812988,3086.812988,3086.812988,276100
3/6/24,SSE,000001.SS,3085.980957,3097.204102,3061.2771,3078.489014,3078.489014,357600
4/6/24,SSE,000001.SS,3071.320068,3095.322021,3063.587891,3091.198975,3091.198975,309300
5/6/24,SSE,000001.SS,3086.051025,3092.345947,3064.736084,3065.403076,3065.403076,290500
6/6/24,SSE,000001.SS,3069.438965,3077.673096,3040.830078,3048.793945,3048.793945,369900
7/6/24,SSE,000001.SS,3053.915039,3065.024902,3031.043945,3051.279053,3051.279053,316300
10/6/24,SSE,000001.SS,,,,,,
11/6/24,SSE,000001.SS,3042.134033,3043.199951,3013.861084,3028.044922,3028.044922,310500
12/6/24,SSE,000001.SS,3025.295898,3042.041992,3021.309082,3037.468018,3037.468018,279500
13/6/24,SSE,000001.SS,3038.085938,3040.4021,3022.822021,3028.918945,3028.918945,297900
14/6/24,SSE,000001.SS,3020.958984,3037.905029,3011.576904,3032.633057,3032.633057,348700
17/6/24,SSE,000001.SS,3017.717041,3026.624023,3012.044922,3015.891113,3015.891113,295800
18/6/24,SSE,000001.SS,3015.071045,3031.976074,3012.522949,3030.246094,3030.246094,273600
19/6/24,SSE,000001.SS,3029.099121,3030.226074,3015.325928,3018.049072,3018.049072,261300
20/6/24,SSE,000001.SS,3015.721924,3028.513916,3001.768066,3005.437012,3005.437012,295500
21/6/24,SSE,000001.SS,2998.240967,3011.914063,2985.928955,2998.137939,2998.137939,255000
24/6/24,SSE,000001.SS,2982.825928,2990.643066,2960.126953,2963.099121,2963.099121,298700
25/6/24,SSE,000001.SS,2962.764893,2971.653076,2935.538086,2949.996094,2949.996094,273200
26/6/24,SSE,000001.SS,2943.447021,2976.668945,2933.330078,2972.524902,2972.524902,282400
27/6/24,SSE,000001.SS,2962.696045,2963.063965,2944.897949,2945.852051,2945.852051,270500
28/6/24,SSE,000001.SS,2940.302979,2985.468018,2939.983887,2967.403076,2967.403076,315200
1/7/24,SSE,000001.SS,2965.245117,2996.408936,2961.855957,2994.72998,2994.72998,297800
2/7/24,SSE,000001.SS,2992.855957,3004.987061,2989.469971,2997.010986,2997.010986,281400
3/7/24,SSE,000001.SS,2995.664063,2998.537109,2978.069092,2982.375977,2982.375977,246300
4/7/24,SSE,000001.SS,2984.830078,2995.570068,2955.290039,2957.566895,2957.566895,274300
5/7/24,SSE,000001.SS,2954.37207,2957.106934,2920.205078,2949.933105,2949.933105,272300
8/7/24,SSE,000001.SS,2939.836914,2947.610107,2917.231934,2922.449951,2922.449951,277500
9/7/24,SSE,000001.SS,2919.572998,2963.781982,2904.039063,2959.37207,2959.37207,315100
10/7/24,SSE,000001.SS,2949.025879,2958.858887,2935.330078,2939.364014,2939.364014,301500
11/7/24,SSE,000001.SS,2957.25,2971.361084,2947.403076,2970.386963,2970.386963,328400
12/7/24,SSE,000001.SS,2965.612061,2977.14209,2963.302979,2971.294922,2971.294922,303700
15/7/24,SSE,000001.SS,2963.846924,2977.312988,2959.128906,2974.010986,2974.010986,269000
16/7/24,SSE,000001.SS,2963.899902,2977.361084,2959.666016,2976.303955,2976.303955,260800
17/7/24,SSE,000001.SS,2970.808105,2972.794922,2957.947998,2962.85498,2962.85498,282300
18/7/24,SSE,000001.SS,2951.143066,2978.092041,2937.905029,2977.133057,2977.133057,278000
19/7/24,SSE,000001.SS,2963.513916,2986.24292,2955.120117,2982.309082,2982.309082,280900
22/7/24,SSE,000001.SS,2978.193115,2978.601074,2946.561035,2964.216064,2964.216064,278700
23/7/24,SSE,000001.SS,2960.5,2960.5,2915.36792,2915.368896,2915.368896,296300
24/7/24,SSE,000001.SS,2909.1521,2922.030029,2894.289063,2901.951904,2901.951904,306100
25/7/24,SSE,000001.SS,2891.89209,2897.76709,2872.850098,2886.741943,2886.741943,274600
26/7/24,SSE,000001.SS,2885.995117,2899.115967,2875.395996,2890.896973,2890.896973,278400
29/7/24,SSE,000001.SS,2889.4729,2898.950928,2878.583008,2891.844971,2891.844971,256900
30/7/24,SSE,000001.SS,2885.215088,2885.215088,2865.148926,2879.300049,2879.300049,262500
31/7/24,SSE,000001.SS,2877.541016,2940.593018,2876.301025,2938.749023,2938.749023,412700
1/8/24,SSE,000001.SS,2940.120117,2947.876953,2928.825928,2932.386963,2932.386963,346600
2/8/24,SSE,000001.SS,2913.02002,2931.259033,2902.719971,2905.337891,2905.337891,312200
5/8/24,SSE,000001.SS,2889.363037,2919.024902,2860.697998,2860.697998,2860.697998,355500
6/8/24,SSE,000001.SS,2878.650879,2888.200928,2845.334961,2867.283936,2867.283936,297300
7/8/24,SSE,000001.SS,2864.01001,2886.941895,2857.725098,2869.833984,2869.833984,263100
8/8/24,SSE,000001.SS,2864.758057,2886.398926,2850.875,2869.900879,2869.900879,289100
9/8/24,SSE,000001.SS,2879.873047,2887.849121,2862.194092,2862.194092,2862.194092,284300
12/8/24,SSE,000001.SS,2858.89502,2869.269043,2851.294922,2858.205078,2858.205078,244200
13/8/24,SSE,000001.SS,2860.409912,2867.946045,2845.310059,2867.946045,2867.946045,231700
14/8/24,SSE,000001.SS,2866.24292,2866.24292,2850.400879,2850.654053,2850.654053,217900
15/8/24,SSE,000001.SS,2844.200928,2889.086914,2839.387939,2877.35791,2877.35791,271900
16/8/24,SSE,000001.SS,2877.939941,2888.675049,2873.060059,2879.429932,2879.429932,263700
19/8/24,SSE,000001.SS,2877.954102,2905.155029,2877.770996,2893.674072,2893.674072,261700
20/8/24,SSE,000001.SS,2895.551025,2896.519043,2855.329102,2866.660889,2866.660889,263700
21/8/24,SSE,000001.SS,2858.938965,2863.891113,2848.150879,2856.583984,2856.583984,229200
22/8/24,SSE,000001.SS,2856.199951,2861.606934,2845.501953,2848.771973,2848.771973,245400
23/8/24,SSE,000001.SS,2844.77002,2860.73291,2839.336914,2854.36792,2854.36792,226700
26/8/24,SSE,000001.SS,2855.474121,2860.655029,2844.383057,2855.52002,2855.52002,227400
27/8/24,SSE,000001.SS,2850.876953,2853.780029,2843.157959,2848.730957,2848.730957,230700
28/8/24,SSE,000001.SS,2844.326904,2852.562012,2830.961914,2837.428955,2837.428955,228700
29/8/24,SSE,000001.SS,2829.450928,2831.430908,2815.383057,2823.105957,2823.105957,277500
30/8/24,SSE,000001.SS,2819.649902,2867.965088,2817.013916,2842.214111,2842.214111,397500
2/9/24,SSE,000001.SS,2832.350098,2839.278076,2810.374023,2811.034912,2811.034912,340700
3/9/24,SSE,000001.SS,2809.173096,2814.903076,2794.910889,2802.979004,2802.979004,275700
4/9/24,SSE,000001.SS,2786.504883,2800.606934,2781.935059,2784.278076,2784.278076,257500
5/9/24,SSE,000001.SS,2785.263916,2796.019043,2777.470947,2788.313965,2788.313965,242000
6/9/24,SSE,000001.SS,2791.764893,2804.093018,2765.638916,2765.806885,2765.806885,253600
9/9/24,SSE,000001.SS,2754.724121,2756.555908,2726.967041,2736.488037,2736.488037,261500
10/9/24,SSE,000001.SS,2737.881104,2750.11792,2718.626953,2744.191895,2744.191895,262200
11/9/24,SSE,000001.SS,2732.730957,2732.730957,2710.621094,2721.794922,2721.794922,242300
12/9/24,SSE,000001.SS,2722.137939,2734.683105,2716.554932,2717.123047,2717.123047,240100
13/9/24,SSE,000001.SS,2718.986084,2728.780029,2703.368896,2704.090088,2704.090088,251300
16/9/24,SSE,000001.SS,,,,,,
17/9/24,SSE,000001.SS,,,,,,
18/9/24,SSE,000001.SS,2705.344971,2724.114014,2689.695068,2717.281006,2717.281006,247800
19/9/24,SSE,000001.SS,2723.205078,2747.73999,2697.775879,2736.021973,2736.021973,315200
20/9/24,SSE,000001.SS,2734.228027,2741.155029,2717.945068,2736.813965,2736.813965,285600
23/9/24,SSE,000001.SS,2735.389893,2760.47998,2731.356934,2748.917969,2748.917969,257600
24/9/24,SSE,000001.SS,2770.753906,2863.1521,2761.37207,2863.125977,2863.125977,477600
25/9/24,SSE,000001.SS,2901.418945,2952.450928,2889.048096,2896.305908,2896.305908,568300
26/9/24,SSE,000001.SS,2893.745117,3000.952881,2889.013916,3000.952881,3000.952881,576300
27/9/24,SSE,000001.SS,3049.103027,3087.529053,3017.445068,3087.529053,3087.529053,492300
30/9/24,SSE,000001.SS,3194.721924,3358.587891,3153.697021,3336.49707,3336.49707,1102300
1/10/24,SSE,000001.SS,,,,,,
2/10/24,SSE,000001.SS,,,,,,
3/10/24,SSE,000001.SS,,,,,,
4/10/24,SSE,000001.SS,,,,,,
7/10/24,SSE,000001.SS,,,,,,
8/10/24,SSE,000001.SS,3674.405029,3674.405029,3372.187012,3489.774902,3489.774902,1313500
9/10/24,SSE,000001.SS,3427.219971,3437.156982,3249.158936,3258.85791,3258.85791,992800
10/10/24,SSE,000001.SS,3277.691895,3379.804932,3228.125,3301.926025,3301.926025,834500
11/10/24,SSE,000001.SS,3287.873047,3297.751953,3187.988037,3217.738037,3217.738037,606000
14/10/24,SSE,000001.SS,3241.427979,3294.620117,3203.900879,3284.322998,3284.322998,631500
15/10/24,SSE,000001.SS,3265.746094,3285.215088,3201.291992,3201.291992,3201.291992,566100
16/10/24,SSE,000001.SS,3169.168945,3236.8479,3167.736084,3202.947998,3202.947998,515800
17/10/24,SSE,000001.SS,3220.73291,3241.568115,3169.384033,3169.384033,3169.384033,528600
18/10/24,SSE,000001.SS,3165.975098,3313.978027,3152.821045,3261.562988,3261.562988,693000
21/10/24,SSE,000001.SS,3276.060059,3300.664063,3239.096924,3268.110107,3268.110107,668200
22/10/24,SSE,000001.SS,3263.822021,3294.960938,3255.137939,3285.866943,3285.866943,574900
23/10/24,SSE,000001.SS,3285.24707,3331.082031,3277.065918,3302.802979,3302.802979,650400
24/10/24,SSE,000001.SS,3287.823975,3292.945068,3266.88208,3280.262939,3280.262939,519800
25/10/24,SSE,000001.SS,3280.761963,3319.356934,3276.129883,3299.699951,3299.699951,595700
28/10/24,SSE,000001.SS,3300.462891,3322.197998,3279.715088,3322.197998,3322.197998,672400
29/10/24,SSE,000001.SS,3328.089111,3340.458008,3284.210938,3286.406982,3286.406982,725300
30/10/24,SSE,000001.SS,3273.64209,3291.679932,3244.805908,3266.238037,3266.238037,669000
31/10/24,SSE,000001.SS,3267.975098,3295.741943,3252.389893,3279.823975,3279.823975,784600
1/11/24,SSE,000001.SS,3275.576904,3305.318115,3258.735107,3272.013916,3272.013916,852100
4/11/24,SSE,000001.SS,3275.678955,3310.207031,3263.842041,3310.207031,3310.207031,665100
5/11/24,SSE,000001.SS,3306.810059,3386.987061,3302.047119,3386.987061,3386.987061,821100
6/11/24,SSE,000001.SS,3395.221924,3420.999023,3367.081055,3383.805908,3383.805908,895900
7/11/24,SSE,000001.SS,3359.985107,3470.660889,3356.258057,3470.660889,3470.660889,959600
8/11/24,SSE,000001.SS,3502.133057,3509.818115,3443.193115,3452.297119,3452.297119,964000
11/11/24,SSE,000001.SS,3432.366943,3471.12207,3416.727051,3470.065918,3470.065918,818000
12/11/24,SSE,000001.SS,3469.891113,3489.424072,3402.041992,3421.969971,3421.969971,817900
13/11/24,SSE,000001.SS,3406.916016,3442.298096,3404.524902,3439.278076,3439.278076,673700
14/11/24,SSE,000001.SS,3429.504883,3441.774902,3376.153076,3379.839111,3379.839111,631600
15/11/24,SSE,000001.SS,3369.809082,3391.320068,3330.726074,3330.726074,3330.726074,630300
18/11/24,SSE,000001.SS,3344.689941,3386.903076,3309.008057,3323.849121,3323.849121,744000
19/11/24,SSE,000001.SS,3324.883057,3346.758057,3284.133057,3346.01001,3346.01001,625000
20/11/24,SSE,000001.SS,3337.677979,3375.248047,3333.001953,3367.989014,3367.989014,566200
21/11/24,SSE,000001.SS,3362.944092,3378.518066,3348.85498,3370.404053,3370.404053,530300
22/11/24,SSE,000001.SS,3368.042969,3372.00293,3267.191895,3267.191895,3267.191895,630700
25/11/24,SSE,000001.SS,3274.884033,3285.456055,3232.917969,3263.76001,3263.76001,538900
26/11/24,SSE,000001.SS,3256.85791,3285.327881,3252.865967,3259.75708,3259.75708,472200
27/11/24,SSE,000001.SS,3250.591064,3309.881104,3227.35498,3309.779053,3309.779053,511200
28/11/24,SSE,000001.SS,3308.280029,3319.256104,3290.364014,3295.697998,3295.697998,512000
29/11/24,SSE,000001.SS,3295.209961,3357.500977,3293.689941,3326.456055,3326.456055,580200
2/12/24,SSE,000001.SS,3328.481934,3369.302979,3323.009033,3363.981934,3363.981934,668500
3/12/24,SSE,000001.SS,3366.284912,3386.61792,3348.374023,3378.805908,3378.805908,663000
4/12/24,SSE,000001.SS,3376.572021,3388.023926,3352.943115,3364.649902,3364.649902,621000
5/12/24,SSE,000001.SS,3353.056885,3377.054932,3353.056885,3368.85498,3368.85498,543900
6/12/24,SSE,000001.SS,3370.940918,3418.260986,3364.206055,3404.075928,3404.075928,698200
9/12/24,SSE,000001.SS,3402.628906,3426.64502,3385.958984,3402.533936,3402.533936,694900
10/12/24,SSE,000001.SS,3490.289063,3494.866943,3417.764893,3422.660889,3422.660889,794700
11/12/24,SSE,000001.SS,3416.086914,3437.810059,3416.086914,3432.48999,3432.48999,681500
12/12/24,SSE,000001.SS,3432.279053,3464.115967,3425.976074,3461.5,3461.5,700100
13/12/24,SSE,000001.SS,3442.926025,3442.926025,3390.753906,3391.87793,3391.87793,777500
16/12/24,SSE,000001.SS,3390.083008,3401.926025,3376.535889,3386.331055,3386.331055,625600
17/12/24,SSE,000001.SS,3381.813965,3396.207031,3357.769043,3361.485107,3361.485107,568900
18/12/24,SSE,000001.SS,3371.295898,3396.459961,3371.295898,3382.208008,3382.208008,512500
19/12/24,SSE,000001.SS,3355.904053,3377.531982,3346.468994,3370.032959,3370.032959,513900
20/12/24,SSE,000001.SS,3364.480957,3390.61792,3362.819092,3368.069092,3368.069092,491000
23/12/24,SSE,000001.SS,3367.904053,3384.991943,3348.2771,3351.25708,3351.25708,556700
24/12/24,SSE,000001.SS,3353.534912,3394.904053,3352.947021,3393.528076,3393.528076,472000
25/12/24,SSE,000001.SS,3395.106934,3406.212891,3374.010986,3393.350098,3393.350098,471300
26/12/24,SSE,000001.SS,3389.337891,3401.094971,3380.254883,3398.076904,3398.076904,422200
27/12/24,SSE,000001.SS,3397.293945,3418.951904,3388.322021,3400.14209,3400.14209,500500
30/12/24,SSE,000001.SS,3395.395996,3412.841064,3394.965088,3407.325928,3407.325928,455300
31/12/24,SSE,000001.SS,3406.965088,3413.455078,3351.762939,3351.762939,3351.762939,502700
2/1/25,SSE,000001.SS,3347.938965,3351.721924,3242.086914,3262.561035,3262.561035,561400
3/1/25,SSE,000001.SS,3267.076904,3273.565918,3205.775879,3211.429932,3211.429932,517600
6/1/25,SSE,000001.SS,3209.782959,3219.488037,3185.462891,3206.923096,3206.923096,431000
7/1/25,SSE,000001.SS,3203.306885,3230.853027,3190.460938,3229.644043,3229.644043,409700
8/1/25,SSE,000001.SS,3218.85791,3246.291016,3175.725098,3230.167969,3230.167969,472900
9/1/25,SSE,000001.SS,3220.720947,3228.9729,3205.909912,3211.393066,3211.393066,382900
10/1/25,SSE,000001.SS,3211.707031,3220.106934,3168.523926,3168.523926,3168.523926,403700
13/1/25,SSE,000001.SS,3148.825928,3172.699951,3140.978027,3160.754883,3160.754883,372700
14/1/25,SSE,000001.SS,3165.160889,3245.219971,3159.431885,3240.939941,3240.939941,469200
15/1/25,SSE,000001.SS,3234.715088,3245.904053,3222.236084,3227.116943,3227.116943,404700
16/1/25,SSE,000001.SS,3239.025879,3265.281982,3217.096924,3236.031982,3236.031982,430700
17/1/25,SSE,000001.SS,3226.761963,3256.50708,3219.772949,3241.821045,3241.821045,383600
20/1/25,SSE,000001.SS,3256.148926,3268.262939,3238.121094,3244.37793,3244.37793,403300
21/1/25,SSE,000001.SS,3256.833008,3258.610107,3229.069092,3242.623047,3242.623047,384600
22/1/25,SSE,000001.SS,3235.49292,3235.500977,3203.379883,3213.624023,3213.624023,364800
23/1/25,SSE,000001.SS,3237.599121,3273.52002,3229.572021,3230.164063,3230.164063,458200
24/1/25,SSE,000001.SS,3222.876953,3260.010986,3221.711914,3252.625977,3252.625977,398700
27/1/25,SSE,000001.SS,3256.614014,3274.39209,3250.601074,3250.601074,3250.601074,387500
28/1/25,SSE,000001.SS,,,,,,
29/1/25,SSE,000001.SS,,,,,,
30/1/25,SSE,000001.SS,,,,,,
31/1/25,SSE,000001.SS,,,,,,
3/2/25,SSE,000001.SS,,,,,,
4/2/25,SSE,000001.SS,,,,,,
